ACT_ID,GROUP_NUMBER,OBJECT,AUTH_FIELD,AUTH_VALUES_VON,AUTH_VALUES_BIS,LOGIC_OPERATOR,ACTIVE
ACT0001,1,M_MSEG_BWE,ACTVT,1,,2,1
ACT0001,1,M_MSEG_BWE,BWART,101,106,2,1
ACT0001,1,M_MSEG_BWE,BWART,122,,2,1
ACT0001,1,M_MSEG_WWE,ACTVT,1,,2,1
ACT0002,1,M_EINK_FRG,FRGCO,Active,*,2,1
ACT0003,1,OBJT_1,FIELD_1,VAL_1,,1,1
ACT0003,1,OBJT_1,FIELD_2,03,,1,1
ACT0003,1,OBJT_1,FIELD_2,06,,1,1
ACT0003,1,OBJT_2,FIELD_1,VAL_1,,1,1
ACT0003,1,OBJT_2,FIELD_1,VAL_2,,1,1
ACT0003,1,OBJT_2,FIELD_2,VAL_1,,1,1
ACT0003,1,OBJT_3,FIELD_1,VAL_1,,1,1
ACT0003,1,OBJT_4,FIELD_1,VAL_1,,1,1
ACT0012,1,NULL,NULL,NULL,NULL,2,1
ACT0012,2,M_MSEG_BWE,ACTVT,01,,2,1
ACT0012,2,M_MSEG_BWE,BWART,101,106,2,1
ACT0012,2,M_MSEG_BWE,BWART,122,,2,1
ACT0012,2,M_MSEG_WWE,ACTVT,01,,2,1
ACT0013,1,M_EINK_FRG,FRGCO,*,,2,1
ACT0014,1,M_BEST_BSA,ACTVT,01,,2,1
ACT0014,2,M_BEST_BSA,ACTVT,02,,2,1
ACT0014,3,M_BEST_EKO,ACTVT,01,02,2,1
ACT0014,3,M_BEST_EKO,ACTVT,06,,2,1
ACT0014,4,B_MASSMAIN,MASSOBJTYP,BUS2014,,2,1
ACT0014,5,B_MASSMAIN,MASSOBJTYP,BUS2012,,2,1
ACT0014,5,M_BEST_BSA,ACTVT,01,02,2,1
ACT0014,6,M_BEST_BSA,ACTVT,01,02,2,1
ACT0014,6,M_BEST_BSA,ACTVT,06,,2,1
ACT0015,1,M_BANF_BSA,ACTVT,01,,1,1
ACT0015,1,M_BANF_EKO,ACTVT,01,,1,1
ACT0015,1,M_BANF_WRK,ACTVT,01,,1,1
ACT0015,2,M_BANF_BSA,ACTVT,02,,1,1
ACT0015,2,M_BANF_EKO,ACTVT,02,,1,1
ACT0015,2,M_BANF_WRK,ACTVT,02,,1,1
ACT0015,3,M_BANF_BSA,ACTVT,01,02,1,1
ACT0015,3,M_BANF_EKO,ACTVT,01,02,1,1
ACT0015,3,M_BANF_WRK,ACTVT,01,02,1,1
ACT0015,4,M_BANF_BSA,ACTVT,01,02,2,1
ACT0015,4,M_BANF_BSA,ACTVT,06,,2,1
ACT0015,5,B_MASSMAIN,MASSOBJTYP,BUS2105,,2,1
