TST_ID,ACT_ID,TCODE_VON,TCODE_BIS,GROUP_NUMBER
TST0012,ACT0012,COWBHUWE,,001
TST0012,ACT0013,ME28,,001
TST0012,ACT0012,MB01,,002
TST0012,ACT0013,ME28,,002
TST0012,ACT0012,MB0A,,003
TST0012,ACT0013,ME28,,003
TST0012,ACT0012,MIGO,,004
TST0012,ACT0013,ME28,,004
TST0012,ACT0012,MIGO_GR,,005
TST0012,ACT0013,ME28,,005
TST0012,ACT0012,COWBHUWE,,006
TST0012,ACT0013,ME29N,,006
TST0012,ACT0012,MB01,,007
TST0012,ACT0013,ME29N,,007
TST0012,ACT0012,MB0A,,008
TST0012,ACT0013,ME29N,,008
TST0012,ACT0012,MIGO,,009
TST0012,ACT0013,ME29N,,009
TST0012,ACT0012,MIGO_GR,,010
TST0012,ACT0013,ME29N,,010
TST0012,ACT0012,COWBHUWE,,011
TST0012,ACT0013,ME45,,011
TST0012,ACT0012,MB01,,012
TST0012,ACT0013,ME45,,012
TST0012,ACT0012,MB0A,,013
TST0012,ACT0013,ME45,,013
TST0012,ACT0012,MIGO,,014
TST0012,ACT0013,ME45,,014
TST0012,ACT0012,MIGO_GR,,015
TST0012,ACT0013,ME45,,015
TST0013,ACT0014,ME21,,001
TST0013,ACT0015,ME51,,001
TST0013,ACT0014,ME21N,,002
TST0013,ACT0015,ME51,,002
TST0013,ACT0014,ME22,,003
TST0013,ACT0015,ME51,,003
TST0013,ACT0014,ME22N,,004
TST0013,ACT0015,ME51,,004
TST0013,ACT0014,ME25,,005
TST0013,ACT0015,ME51,,005
TST0013,ACT0014,ME59,,006
TST0013,ACT0015,ME51,,006
TST0013,ACT0014,ME59N,,007
TST0013,ACT0015,ME51,,007
TST0013,ACT0014,MEMASSCONTRACT,,008
TST0013,ACT0015,ME51,,008
TST0013,ACT0014,MEMASSPO,,009
TST0013,ACT0015,ME51,,009
TST0013,ACT0014,MEPO,,010
TST0013,ACT0015,ME51,,010
TST0013,ACT0014,WPOHF4C,,011
TST0013,ACT0015,ME51,,011
TST0013,ACT0014,ME21,,012
TST0013,ACT0015,ME51N,,012
TST0013,ACT0014,ME21N,,013
TST0013,ACT0015,ME51N,,013
TST0013,ACT0014,ME22,,014
TST0013,ACT0015,ME51N,,014
TST0013,ACT0014,ME22N,,015
TST0013,ACT0015,ME51N,,015
TST0013,ACT0014,ME25,,016
TST0013,ACT0015,ME51N,,016
TST0013,ACT0014,ME59,,017
TST0013,ACT0015,ME51N,,017
TST0013,ACT0014,ME59N,,018
TST0013,ACT0015,ME51N,,018
TST0013,ACT0014,MEMASSCONTRACT,,019
TST0013,ACT0015,ME51N,,019
TST0013,ACT0014,MEMASSPO,,020
TST0013,ACT0015,ME51N,,020
TST0013,ACT0014,MEPO,,021
TST0013,ACT0015,ME51N,,021
TST0013,ACT0014,WPOHF4C,,022
TST0013,ACT0015,ME51N,,022
TST0013,ACT0014,ME21,,023
TST0013,ACT0015,ME52,,023
TST0013,ACT0014,ME21N,,024
TST0013,ACT0015,ME52,,024
TST0013,ACT0014,ME22,,025
TST0013,ACT0015,ME52,,025
TST0013,ACT0014,ME22N,,026
TST0013,ACT0015,ME52,,026
TST0013,ACT0014,ME25,,027
TST0013,ACT0015,ME52,,027
TST0013,ACT0014,ME59,,028
TST0013,ACT0015,ME52,,028
TST0013,ACT0014,ME59N,,029
TST0013,ACT0015,ME52,,029
TST0013,ACT0014,MEMASSCONTRACT,,030
TST0013,ACT0015,ME52,,030
TST0013,ACT0014,MEMASSPO,,031
TST0013,ACT0015,ME52,,031
TST0013,ACT0014,MEPO,,032
TST0013,ACT0015,ME52,,032
TST0013,ACT0014,WPOHF4C,,033
TST0013,ACT0015,ME52,,033
TST0013,ACT0014,ME21,,034
TST0013,ACT0015,ME52N,,034
TST0013,ACT0014,ME21N,,035
TST0013,ACT0015,ME52N,,035
TST0013,ACT0014,ME22,,036
TST0013,ACT0015,ME52N,,036
TST0013,ACT0014,ME22N,,037
TST0013,ACT0015,ME52N,,037
TST0013,ACT0014,ME25,,038
TST0013,ACT0015,ME52N,,038
TST0013,ACT0014,ME59,,039
TST0013,ACT0015,ME52N,,039
TST0013,ACT0014,ME59N,,040
TST0013,ACT0015,ME52N,,040
TST0013,ACT0014,MEMASSCONTRACT,,041
TST0013,ACT0015,ME52N,,041
TST0013,ACT0014,MEMASSPO,,042
TST0013,ACT0015,ME52N,,042
TST0013,ACT0014,MEPO,,043
TST0013,ACT0015,ME52N,,043
TST0013,ACT0014,WPOHF4C,,044
TST0013,ACT0015,ME52N,,044
TST0013,ACT0014,ME21,,045
TST0013,ACT0015,ME52NB,,045
TST0013,ACT0014,ME21N,,046
TST0013,ACT0015,ME52NB,,046
TST0013,ACT0014,ME22,,047
TST0013,ACT0015,ME52NB,,047
TST0013,ACT0014,ME22N,,048
TST0013,ACT0015,ME52NB,,048
TST0013,ACT0014,ME25,,049
TST0013,ACT0015,ME52NB,,049
TST0013,ACT0014,ME59,,050
TST0013,ACT0015,ME52NB,,050
TST0013,ACT0014,ME59N,,051
TST0013,ACT0015,ME52NB,,051
TST0013,ACT0014,MEMASSCONTRACT,,052
TST0013,ACT0015,ME52NB,,052
TST0013,ACT0014,MEMASSPO,,053
TST0013,ACT0015,ME52NB,,053
TST0013,ACT0014,MEPO,,054
TST0013,ACT0015,ME52NB,,054
TST0013,ACT0014,WPOHF4C,,055
TST0013,ACT0015,ME52NB,,055
TST0013,ACT0014,ME21,,056
TST0013,ACT0015,ME57,,056
TST0013,ACT0014,ME21N,,057
TST0013,ACT0015,ME57,,057
TST0013,ACT0014,ME22,,058
TST0013,ACT0015,ME57,,058
TST0013,ACT0014,ME22N,,059
TST0013,ACT0015,ME57,,059
TST0013,ACT0014,ME25,,060
TST0013,ACT0015,ME57,,060
TST0013,ACT0014,ME59,,061
TST0013,ACT0015,ME57,,061
TST0013,ACT0014,ME59N,,062
TST0013,ACT0015,ME57,,062
TST0013,ACT0014,MEMASSCONTRACT,,063
TST0013,ACT0015,ME57,,063
TST0013,ACT0014,MEMASSPO,,064
TST0013,ACT0015,ME57,,064
TST0013,ACT0014,MEPO,,065
TST0013,ACT0015,ME57,,065
TST0013,ACT0014,WPOHF4C,,066
TST0013,ACT0015,ME57,,066
TST0013,ACT0014,ME21,,067
TST0013,ACT0015,MEMASSRQ,,067
TST0013,ACT0014,ME21N,,068
TST0013,ACT0015,MEMASSRQ,,068
TST0013,ACT0014,ME22,,069
TST0013,ACT0015,MEMASSRQ,,069
TST0013,ACT0014,ME22N,,070
TST0013,ACT0015,MEMASSRQ,,070
TST0013,ACT0014,ME25,,071
TST0013,ACT0015,MEMASSRQ,,071
TST0013,ACT0014,ME59,,072
TST0013,ACT0015,MEMASSRQ,,072
TST0013,ACT0014,ME59N,,073
TST0013,ACT0015,MEMASSRQ,,073
TST0013,ACT0014,MEMASSCONTRACT,,074
TST0013,ACT0015,MEMASSRQ,,074
TST0013,ACT0014,MEMASSPO,,075
TST0013,ACT0015,MEMASSRQ,,075
TST0013,ACT0014,MEPO,,076
TST0013,ACT0015,MEMASSRQ,,076
TST0013,ACT0014,WPOHF4C,,077
TST0013,ACT0015,MEMASSRQ,,077
