MANDT,AGR_NAME,PARENT_AGR,CREATE_USR,CREATE_DAT,CREATE_TIM,CREATE_TMP,CHANGE_USR,CHANGE_DAT,CHANGE_TIM,CHANGE_TMP,ATTRIBUTES,TEXT
001,/IWBEP/RT_MGW_DSP,,SAP,27/05/2013,10:11:17 AM,0/01/1900 0:00,SAP,4/06/2013,1:08:02 PM,0/01/1900 0:00,,Role for accessing remote system from Service Builder at design time
001,/SAPTRX/SAP_AS_ADMIN,,SAP,7/01/2003,4:23:28 PM,0/01/1900 0:00,SAP,28/01/2003,8:46:37 PM,0/01/1900 0:00,,Event Handler Application System Administrator
001,/UI2/SAP_KPIFRW5_TCR_S,,SAP,3/06/2014,6:33:04 PM,0/01/1900 0:00,SAP,3/06/2014,6:37:52 PM,0/01/1900 0:00,,SAP Role for KPI Framework
001,/UI2/SAP_KPIMOD_TCR_S,,SAP,3/06/2014,5:59:20 PM,0/01/1900 0:00,SAP,3/06/2014,6:31:35 PM,0/01/1900 0:00,,SAP Role for KPI Modeler
001,MW_ADMIN,,SAP,9/11/2010,9:34:31 AM,0/01/1900 0:00,SAP,9/11/2010,9:35:40 AM,0/01/1900 0:00,,Middleware Administrator
001,NWBC_TEST_MASTER,,SAP,28/06/2010,10:00:30 AM,0/01/1900 0:00,SAP,28/06/2010,10:14:07 AM,0/01/1900 0:00,,Test Role for NWBC Comparison Tool (Master Role)
001,NWBC_TEST_SLAVE,,SAP,28/06/2010,10:00:51 AM,0/01/1900 0:00,SAP,28/06/2010,10:13:49 AM,0/01/1900 0:00,,Test Role for NWBC Comparison Tool (Slave Role)
001,SAPI18N,,SAP,22/03/2010,3:18:07 PM,0/01/1900 0:00,SAP,22/03/2010,5:17:39 PM,0/01/1900 0:00,,Synchronization of Internationalization data with coupled systems
001,SAP_ABAP_CHANNELS_ADMIN,,SAP,3/08/2015,2:38:46 PM,0/01/1900 0:00,SAP,27/11/2015,2:14:09 PM,0/01/1900 0:00,,SAP Role for Administration of ABAP Channels
001,SAP_ACH_ADMIN,,SAP,8/11/2000,10:09:54 AM,0/01/1900 0:00,SAP,27/12/2004,12:47:27 PM,0/01/1900 0:00,,Maintain Application Hierarchy
001,SAP_ALM_ADMINISTRATOR,,SAP,5/06/2003,4:23:18 PM,0/01/1900 0:00,SAP,7/06/2005,11:50:21 AM,0/01/1900 0:00,,Alert Management Administrator
001,SAP_ALM_CUSTOMIZER,,SAP,5/06/2003,4:33:24 PM,0/01/1900 0:00,SAP,7/06/2005,11:50:11 AM,0/01/1900 0:00,,Alert Management: Role for Customizing
001,SAP_ALV_ADMIN,,SAP,24/06/2009,12:41:05 PM,0/01/1900 0:00,SAP,25/06/2009,5:20:45 PM,0/01/1900 0:00,,Role for ALV administration
001,SAP_ASAP_AUTHORENUMGEBUNG,,SAP,19/01/2000,3:17:22 PM,0/01/1900 0:00,SAP,19/01/2000,3:17:25 PM,0/01/1900 0:00,,Working in the ASAP Authoring Environment
001,SAP_ASAP_AUTORENUMGEBUNG,,SAP,27/10/1999,5:43:08 PM,0/01/1900 0:00,SAP,6/02/2001,4:24:21 PM,0/01/1900 0:00,,Profile for ASAP Authoring Environment
001,SAP_AUDITOR_SA,,SAP,16/07/2004,4:09:17 PM,0/01/1900 0:00,SAP,20/12/2006,9:19:17 AM,0/01/1900 0:00,,AIS - System Audit
001,SAP_AUDITOR_SA_CCM_USR,,SAP,16/07/2004,4:33:41 PM,0/01/1900 0:00,SAP,20/12/2006,9:20:26 AM,0/01/1900 0:00,,AIS - System Audit - Users and Authorizations
001,SAP_AUDITOR_SA_CUS_TOL,,SAP,16/07/2004,4:36:02 PM,0/01/1900 0:00,SAP,20/12/2006,9:21:12 AM,0/01/1900 0:00,,AIS - System Audit - Repository/Tables
001,SAP_BCS_ACTIV,,SAP,7/12/2001,1:10:58 PM,0/01/1900 0:00,SAP,7/12/2001,1:12:42 PM,0/01/1900 0:00,,Business Configuration Sets: Customizer
001,SAP_BCS_ADMIN,,SAP,7/12/2001,12:55:49 PM,0/01/1900 0:00,SAP,25/11/2002,1:26:53 PM,0/01/1900 0:00,,Business Configuration Sets: Administrator
001,SAP_BCS_CREAT,,SAP,7/12/2001,12:59:32 PM,0/01/1900 0:00,SAP,7/12/2001,1:14:32 PM,0/01/1900 0:00,,Business Configuration Sets: Creator
001,SAP_BCS_VALID,,SAP,7/12/2001,1:15:17 PM,0/01/1900 0:00,SAP,14/01/2003,12:38:56 PM,0/01/1900 0:00,,Business Configuration Sets: Creator (Validation)
001,SAP_BC_ABAP_LANGUAGE_DISPLAY,,SAP,23/02/2009,9:43:52 AM,0/01/1900 0:00,SAP,23/02/2009,9:43:54 AM,0/01/1900 0:00,,ABAP-Runtime: Support Role
001,SAP_BC_ABAP_WORKBENCH_DISPLAY,,SAP,19/06/2015,9:35:49 AM,0/01/1900 0:00,SAP,19/06/2015,9:35:50 AM,0/01/1900 0:00,,Display User for ABAP Workbench
001,SAP_BC_ACM_AUNIT,,SAP,27/11/2014,5:03:22 PM,0/01/1900 0:00,SAP,23/02/2015,5:03:05 PM,0/01/1900 0:00,,ACM: Role to execute ACM ABAP Unit Tests
001,SAP_BC_AI_ADMIN,,SAP,,12:00:00 AM,0/01/1900 0:00,SAP,2/08/2001,10:20:05 AM,0/01/1900 0:00,,Exchange Infrastructure: Configuration Tasks
001,SAP_BC_AI_LANDSCAPE_DB_RFC,,SAP,23/11/2001,1:31:38 PM,0/01/1900 0:00,SAP,2/09/2010,1:54:01 PM,0/01/1900 0:00,,Application Integration: RFC Write Access to SAP System Landscape Directory
001,SAP_BC_ALM_ADMIN,,SAP,26/05/2004,5:37:29 PM,0/01/1900 0:00,SAP,4/07/2007,5:51:51 PM,0/01/1900 0:00,,
001,SAP_BC_ALM_ALERT_USER,,SAP,13/08/2004,3:37:39 PM,0/01/1900 0:00,SAP,10/01/2006,10:16:31 AM,0/01/1900 0:00,,ALM: Role for the Alert User
001,SAP_BC_ALM_CUST,,SAP,18/02/2004,9:25:41 AM,0/01/1900 0:00,SAP,4/07/2007,5:51:51 PM,0/01/1900 0:00,,ALM_CUST
001,SAP_BC_ALM_DISPLAY,,SAP,12/12/2007,10:15:42 AM,0/01/1900 0:00,SAP,15/10/2008,3:08:00 PM,0/01/1900 0:00,,Display role for Alert Management
001,SAP_BC_AUTH_DATA_ADMIN,,SAP,20/12/1999,1:44:42 PM,0/01/1900 0:00,SAP,26/04/2011,1:35:49 PM,0/01/1900 0:00,,Authorization Data Administrator
001,SAP_BC_AUTH_PROFILE_ADMIN,,SAP,20/12/1999,1:45:24 PM,0/01/1900 0:00,SAP,26/04/2011,1:41:16 PM,0/01/1900 0:00,,Authorization Profile Administrator
001,SAP_BC_BASIS_ADMIN,,,,12:00:00 AM,0/01/1900 0:00,SAP,20/01/2015,9:42:57 AM,0/01/1900 0:00,,System Administrator
001,SAP_BC_BASIS_MONITORING,,SAP,8/04/2005,11:21:59 AM,0/01/1900 0:00,SAP,20/01/2015,9:37:29 AM,0/01/1900 0:00,,
001,SAP_BC_BATCH_ADMIN,,SAP,20/12/1999,12:21:42 PM,0/01/1900 0:00,SAP,21/08/2000,3:27:05 PM,0/01/1900 0:00,,Background Processing Administrator
001,SAP_BC_BATCH_ADMIN_REDWOOD,,SAP,21/06/2007,10:50:47 AM,0/01/1900 0:00,SAP,21/06/2007,10:53:04 AM,0/01/1900 0:00,,
001,SAP_BC_BDC_ADMIN,,SAP,5/01/2000,9:58:04 AM,0/01/1900 0:00,SAP,31/01/2000,5:56:25 PM,0/01/1900 0:00,,Batch Input Administrator
001,SAP_BC_BDC_REC_OWN,,SAP,5/06/2014,4:05:22 PM,0/01/1900 0:00,SAP,5/06/2014,4:25:39 PM,0/01/1900 0:00,,Batch Input Transaction Recorder: Work with Separate Recordings
001,SAP_BC_BGRFC_SUPERVISOR,,SAP,5/04/2007,11:40:35 AM,0/01/1900 0:00,SAP,5/04/2007,11:47:55 AM,0/01/1900 0:00,,Authorization Role for bgRFC Supervisor User
001,SAP_BC_BMT_WFM_ADMIN,,SAP,19/01/2000,9:41:19 AM,0/01/1900 0:00,SAP,7/04/2015,2:01:33 PM,0/01/1900 0:00,,Administrator for Business Workflow
001,SAP_BC_BMT_WFM_CONTROLLER,,SAP,19/01/2000,9:42:18 AM,0/01/1900 0:00,SAP,7/04/2015,2:01:33 PM,0/01/1900 0:00,,Process Controller for Business Workflow
001,SAP_BC_BMT_WFM_DEVELOPER,,SAP,19/01/2000,9:37:55 AM,0/01/1900 0:00,SAP,7/04/2015,2:01:35 PM,0/01/1900 0:00,,Developer for Business Workflow
001,SAP_BC_BMT_WFM_GP_ADMIN,,SAP,1/02/2005,12:45:47 PM,0/01/1900 0:00,SAP,7/04/2015,2:01:35 PM,0/01/1900 0:00,,Role for Guided Procedure Business Workflow Administrators
001,SAP_BC_BMT_WFM_GP_SERVICE_USER,,SAP,14/01/2005,4:37:30 PM,0/01/1900 0:00,SAP,7/04/2015,2:01:35 PM,0/01/1900 0:00,,Service User for Guided Procedures Business Workflow API
001,SAP_BC_BMT_WFM_INB_API_END_USR,,SAP,9/12/2010,3:54:21 PM,0/01/1900 0:00,SAP,7/04/2015,2:01:35 PM,0/01/1900 0:00,,Workflow Inbox APIs: End User for Workflow Funkcionality
001,SAP_BC_BMT_WFM_INB_API_SRV_USR,,SAP,8/12/2010,2:18:12 PM,0/01/1900 0:00,SAP,7/04/2015,2:01:35 PM,0/01/1900 0:00,,Workflow Inbox APIs: Service User for Remote Accesses
001,SAP_BC_BMT_WFM_NWBC_END_USER,,SAP,7/03/2011,2:13:02 PM,0/01/1900 0:00,SAP,7/04/2015,2:01:35 PM,0/01/1900 0:00,,End User for Business Workflow Workplace in SAP NetWeaver Business Client
001,SAP_BC_BMT_WFM_PROCESS,,SAP,19/01/2000,9:44:18 AM,0/01/1900 0:00,SAP,7/04/2015,2:01:35 PM,0/01/1900 0:00,,Business Workflow Implementation Team
001,SAP_BC_BMT_WFM_SERV_USER,,SAP,17/09/2008,4:30:00 PM,0/01/1900 0:00,SAP,5/02/2015,12:30:06 PM,0/01/1900 0:00,,SAP Business Workflow: Service User
001,SAP_BC_BMT_WFM_SERV_USER_PLV01,,SAP,24/02/2015,10:41:59 AM,0/01/1900 0:00,SAP,24/02/2015,10:52:24 AM,0/01/1900 0:00,,SAP Business Workflow: Service User (PD Plan Version = '01')
001,SAP_BC_BMT_WFM_UWL_ADMIN,,SAP,4/04/2006,6:00:53 PM,0/01/1900 0:00,SAP,7/04/2015,2:01:36 PM,0/01/1900 0:00,,UWL: Administrator for Workflow Functions
001,SAP_BC_BMT_WFM_UWL_END_USER,,SAP,4/04/2006,6:06:24 PM,0/01/1900 0:00,SAP,7/04/2015,2:01:36 PM,0/01/1900 0:00,,UWL: End User for Workflow Functions
001,SAP_BC_BTC_DISPLAY,,SAP,21/12/2007,10:06:08 AM,0/01/1900 0:00,SAP,28/01/2008,6:18:23 PM,0/01/1900 0:00,,"Single role for support user, area background processing"
001,SAP_BC_BUSINESS_CONTENT,,SAP,27/09/2005,11:25:44 AM,0/01/1900 0:00,SAP,27/09/2005,11:33:35 AM,0/01/1900 0:00,,Business Content Environment
001,SAP_BC_CAT_TESTER,,SAP,11/01/2000,3:09:52 PM,0/01/1900 0:00,SAP,31/01/2000,5:32:50 PM,0/01/1900 0:00,,Tester
001,SAP_BC_CAT_TESTORGANIZER,,SAP,11/01/2000,3:13:24 PM,0/01/1900 0:00,SAP,14/03/2012,4:50:32 PM,0/01/1900 0:00,,Test Coordinator
001,SAP_BC_CCM_DATA_ARCHIVING,,SAP,17/11/1999,6:58:34 PM,0/01/1900 0:00,SAP,9/07/2013,8:53:51 AM,0/01/1900 0:00,,Data Archiving Administrator
001,SAP_BC_CCTS_CHARM_ADMIN_TMPL,,SAP,23/02/2012,3:40:09 PM,0/01/1900 0:00,SAP,8/02/2013,3:00:15 PM,0/01/1900 0:00,,cCTS: Admin Role Template for ChaRM use case
001,SAP_BC_CCTS_CHARM_CH_MGR_TMPL,,SAP,23/02/2012,3:04:16 PM,0/01/1900 0:00,SAP,8/02/2013,2:50:26 PM,0/01/1900 0:00,,cCTS: Change Manager Role Template for ChaRM use case
001,SAP_BC_CCTS_CHARM_DEVELOP_TMPL,,SAP,23/02/2012,3:18:36 PM,0/01/1900 0:00,SAP,8/02/2013,2:57:42 PM,0/01/1900 0:00,,cCTS: Developer Role Template for ChaRM use case
001,SAP_BC_CCTS_CHARM_OPERAT_TMPL,,SAP,23/02/2012,3:36:45 PM,0/01/1900 0:00,SAP,8/02/2013,2:51:08 PM,0/01/1900 0:00,,cCTS: Operator Role Template for ChaRM use case
001,SAP_BC_CCTS_CHARM_TESTER_TMPL,,SAP,23/02/2012,3:27:58 PM,0/01/1900 0:00,SAP,10/06/2013,2:43:33 PM,0/01/1900 0:00,,cCTS: Tester Role Template for ChaRM use case
001,SAP_BC_CCTS_QGM_ADMIN_TMPL,,SAP,8/02/2013,2:55:20 PM,0/01/1900 0:00,SAP,8/02/2013,2:56:23 PM,0/01/1900 0:00,,cCTS: Admin Role Template for QGM use case
001,SAP_BC_CCTS_QGM_CH_MGR_TMPL,,SAP,8/02/2013,2:40:21 PM,0/01/1900 0:00,SAP,8/02/2013,2:45:18 PM,0/01/1900 0:00,,cCTS: Change Manager Role Template for QGM use case
001,SAP_BC_CCTS_QGM_OPERAT_TMPL,,SAP,8/02/2013,2:48:02 PM,0/01/1900 0:00,SAP,8/02/2013,2:49:24 PM,0/01/1900 0:00,,cCTS: Operator Role Template for QGM use case
001,SAP_BC_CCTS_QGM_QA_MGR_TMPL,,SAP,8/02/2013,2:52:44 PM,0/01/1900 0:00,SAP,8/02/2013,2:53:42 PM,0/01/1900 0:00,,cCTS: Tester Role Template for QGM use case
001,SAP_BC_CLIENTCOPY,,SAP,8/12/1999,9:44:38 AM,0/01/1900 0:00,SAP,28/01/2000,1:40:34 PM,0/01/1900 0:00,,Client Copy
